codigo_capa,codigo_municipio,RID
86.0,100,9458
87.0,100,9459
88.0,100,9460
91.0,100,9461
92.0,100,9462
93.0,100,9463
94.0,100,9464
97.0,100,9465
99.0,100,9466
100.0,100,9467
102.0,100,9468
104.0,100,9469
110.0,100,9470
114.0,100,9471
115.0,100,9472
116.0,100,9473
123.0,100,9474
125.0,100,9475
127.0,100,9476
128.0,100,9477
129.0,100,9478
130.0,100,9479
132.0,100,9480
133.0,100,9481
134.0,100,9482
135.0,100,9483
136.0,100,9484
137.0,100,9485
138.0,100,9486
139.0,100,9487
141.0,100,9488
147.0,100,9489
148.0,100,9490
149.0,100,9491
150.0,100,9492
151.0,100,9493
152.0,100,9494
153.0,100,9495
154.0,100,9496
155.0,100,9497
157.0,100,9498
159.0,100,9499
160.0,100,9500
161.0,100,9501
162.0,100,9502
163.0,100,9503
164.0,100,9504
166.0,100,9505
169.0,100,9506
172.0,100,9507
173.0,100,9508
181.0,100,9509
185.0,100,9510
187.0,100,9511
188.0,100,9512
196.0,100,9513
199.0,100,9514
201.0,100,9515
,100,9516
8.0,53,9517
9.0,53,9518
16.0,53,9519
22.0,53,9520
23.0,53,9521
24.0,53,9522
27.0,53,9523
29.0,53,9524
31.0,53,9525
32.0,53,9526
33.0,53,9527
37.0,53,9528
38.0,53,9529
40.0,53,9530
41.0,53,9531
43.0,53,9532
44.0,53,9533
45.0,53,9534
46.0,53,9535
47.0,53,9536
50.0,53,9537
51.0,53,9538
52.0,53,9539
53.0,53,9540
54.0,53,9541
55.0,53,9542
56.0,53,9543
57.0,53,9544
58.0,53,9545
59.0,53,9546
60.0,53,9547
61.0,53,9548
62.0,53,9549
63.0,53,9550
64.0,53,9551
65.0,53,9552
66.0,53,9553
67.0,53,9554
68.0,53,9555
69.0,53,9556
70.0,53,9557
71.0,53,9558
72.0,53,9559
73.0,53,9560
74.0,53,9561
75.0,53,9562
76.0,53,9563
77.0,53,9564
78.0,53,9565
82.0,53,9566
83.0,53,9567
84.0,53,9568
85.0,53,9569
86.0,53,9570
87.0,53,9571
88.0,53,9572
92.0,53,9573
93.0,53,9574
94.0,53,9575
95.0,53,9576
97.0,53,9577
102.0,53,9578
118.0,53,9579
122.0,53,9580
127.0,53,9581
128.0,53,9582
129.0,53,9583
130.0,53,9584
132.0,53,9585
133.0,53,9586
134.0,53,9587
135.0,53,9588
136.0,53,9589
137.0,53,9590
138.0,53,9591
141.0,53,9592
142.0,53,9593
147.0,53,9594
148.0,53,9595
150.0,53,9596
151.0,53,9597
152.0,53,9598
153.0,53,9599
154.0,53,9600
155.0,53,9601
156.0,53,9602
157.0,53,9603
158.0,53,9604
160.0,53,9605
161.0,53,9606
162.0,53,9607
163.0,53,9608
164.0,53,9609
165.0,53,9610
166.0,53,9611
168.0,53,9612
169.0,53,9613
172.0,53,9614
173.0,53,9615
181.0,53,9616
185.0,53,9617
187.0,53,9618
188.0,53,9619
196.0,53,9620
198.0,53,9621
199.0,53,9622
,53,9623
22.0,11,9624
23.0,11,9625
24.0,11,9626
27.0,11,9627
29.0,11,9628
33.0,11,9629
40.0,11,9630
41.0,11,9631
42.0,11,9632
43.0,11,9633
44.0,11,9634
45.0,11,9635
46.0,11,9636
47.0,11,9637
50.0,11,9638
51.0,11,9639
52.0,11,9640
53.0,11,9641
54.0,11,9642
55.0,11,9643
56.0,11,9644
57.0,11,9645
58.0,11,9646
59.0,11,9647
60.0,11,9648
61.0,11,9649
62.0,11,9650
63.0,11,9651
64.0,11,9652
65.0,11,9653
66.0,11,9654
67.0,11,9655
68.0,11,9656
69.0,11,9657
70.0,11,9658
71.0,11,9659
72.0,11,9660
73.0,11,9661
74.0,11,9662
75.0,11,9663
76.0,11,9664
79.0,11,9665
82.0,11,9666
84.0,11,9667
86.0,11,9668
87.0,11,9669
92.0,11,9670
94.0,11,9671
96.0,11,9672
103.0,11,9673
104.0,11,9674
123.0,11,9675
125.0,11,9676
127.0,11,9677
128.0,11,9678
129.0,11,9679
130.0,11,9680
132.0,11,9681
133.0,11,9682
134.0,11,9683
135.0,11,9684
136.0,11,9685
137.0,11,9686
138.0,11,9687
139.0,11,9688
141.0,11,9689
147.0,11,9690
148.0,11,9691
152.0,11,9692
153.0,11,9693
154.0,11,9694
157.0,11,9695
158.0,11,9696
160.0,11,9697
161.0,11,9698
162.0,11,9699
163.0,11,9700
164.0,11,9701
166.0,11,9702
169.0,11,9703
172.0,11,9704
173.0,11,9705
181.0,11,9706
185.0,11,9707
196.0,11,9708
198.0,11,9709
199.0,11,9710
201.0,11,9711
,11,9712
22.0,15,9713
27.0,15,9714
35.0,15,9715
37.0,15,9716
40.0,15,9717
41.0,15,9718
42.0,15,9719
43.0,15,9720
44.0,15,9721
45.0,15,9722
46.0,15,9723
47.0,15,9724
50.0,15,9725
51.0,15,9726
52.0,15,9727
53.0,15,9728
54.0,15,9729
55.0,15,9730
56.0,15,9731
57.0,15,9732
58.0,15,9733
59.0,15,9734
60.0,15,9735
61.0,15,9736
62.0,15,9737
63.0,15,9738
64.0,15,9739
65.0,15,9740
66.0,15,9741
67.0,15,9742
68.0,15,9743
69.0,15,9744
70.0,15,9745
71.0,15,9746
72.0,15,9747
73.0,15,9748
74.0,15,9749
75.0,15,9750
76.0,15,9751
78.0,15,9752
82.0,15,9753
84.0,15,9754
86.0,15,9755
87.0,15,9756
91.0,15,9757
92.0,15,9758
96.0,15,9759
98.0,15,9760
103.0,15,9761
104.0,15,9762
123.0,15,9763
125.0,15,9764
127.0,15,9765
128.0,15,9766
129.0,15,9767
130.0,15,9768
132.0,15,9769
133.0,15,9770
134.0,15,9771
135.0,15,9772
136.0,15,9773
137.0,15,9774
138.0,15,9775
139.0,15,9776
147.0,15,9777
148.0,15,9778
150.0,15,9779
152.0,15,9780
153.0,15,9781
154.0,15,9782
155.0,15,9783
157.0,15,9784
160.0,15,9785
161.0,15,9786
162.0,15,9787
163.0,15,9788
164.0,15,9789
166.0,15,9790
169.0,15,9791
172.0,15,9792
173.0,15,9793
185.0,15,9794
196.0,15,9795
198.0,15,9796
199.0,15,9797
,15,9798
22.0,20,9799
24.0,20,9800
27.0,20,9801
29.0,20,9802
35.0,20,9803
37.0,20,9804
40.0,20,9805
41.0,20,9806
42.0,20,9807
43.0,20,9808
44.0,20,9809
45.0,20,9810
46.0,20,9811
47.0,20,9812
50.0,20,9813
51.0,20,9814
52.0,20,9815
53.0,20,9816
54.0,20,9817
55.0,20,9818
56.0,20,9819
57.0,20,9820
58.0,20,9821
59.0,20,9822
60.0,20,9823
61.0,20,9824
62.0,20,9825
63.0,20,9826
64.0,20,9827
65.0,20,9828
66.0,20,9829
67.0,20,9830
68.0,20,9831
69.0,20,9832
70.0,20,9833
71.0,20,9834
72.0,20,9835
73.0,20,9836
74.0,20,9837
75.0,20,9838
76.0,20,9839
77.0,20,9840
78.0,20,9841
82.0,20,9842
84.0,20,9843
86.0,20,9844
87.0,20,9845
88.0,20,9846
91.0,20,9847
92.0,20,9848
96.0,20,9849
98.0,20,9850
103.0,20,9851
104.0,20,9852
111.0,20,9853
116.0,20,9854
119.0,20,9855
120.0,20,9856
123.0,20,9857
125.0,20,9858
127.0,20,9859
128.0,20,9860
129.0,20,9861
130.0,20,9862
132.0,20,9863
133.0,20,9864
134.0,20,9865
135.0,20,9866
136.0,20,9867
137.0,20,9868
138.0,20,9869
139.0,20,9870
141.0,20,9871
142.0,20,9872
146.0,20,9873
147.0,20,9874
148.0,20,9875
150.0,20,9876
152.0,20,9877
153.0,20,9878
154.0,20,9879
155.0,20,9880
156.0,20,9881
157.0,20,9882
158.0,20,9883
159.0,20,9884
160.0,20,9885
161.0,20,9886
162.0,20,9887
163.0,20,9888
164.0,20,9889
166.0,20,9890
169.0,20,9891
172.0,20,9892
173.0,20,9893
181.0,20,9894
182.0,20,9895
185.0,20,9896
194.0,20,9897
196.0,20,9898
198.0,20,9899
199.0,20,9900
201.0,20,9901
,20,9902
22.0,66,9903
24.0,66,9904
27.0,66,9905
29.0,66,9906
37.0,66,9907
40.0,66,9908
41.0,66,9909
42.0,66,9910
43.0,66,9911
44.0,66,9912
45.0,66,9913
46.0,66,9914
47.0,66,9915
50.0,66,9916
51.0,66,9917
52.0,66,9918
53.0,66,9919
54.0,66,9920
55.0,66,9921
56.0,66,9922
57.0,66,9923
58.0,66,9924
59.0,66,9925
60.0,66,9926
61.0,66,9927
62.0,66,9928
63.0,66,9929
64.0,66,9930
65.0,66,9931
66.0,66,9932
67.0,66,9933
68.0,66,9934
69.0,66,9935
70.0,66,9936
71.0,66,9937
72.0,66,9938
73.0,66,9939
74.0,66,9940
75.0,66,9941
76.0,66,9942
77.0,66,9943
78.0,66,9944
80.0,66,9945
83.0,66,9946
84.0,66,9947
86.0,66,9948
87.0,66,9949
88.0,66,9950
91.0,66,9951
92.0,66,9952
96.0,66,9953
103.0,66,9954
104.0,66,9955
111.0,66,9956
123.0,66,9957
125.0,66,9958
127.0,66,9959
128.0,66,9960
129.0,66,9961
130.0,66,9962
132.0,66,9963
133.0,66,9964
134.0,66,9965
135.0,66,9966
136.0,66,9967
137.0,66,9968
138.0,66,9969
139.0,66,9970
142.0,66,9971
147.0,66,9972
148.0,66,9973
150.0,66,9974
152.0,66,9975
153.0,66,9976
154.0,66,9977
155.0,66,9978
156.0,66,9979
157.0,66,9980
158.0,66,9981
160.0,66,9982
161.0,66,9983
162.0,66,9984
163.0,66,9985
164.0,66,9986
166.0,66,9987
169.0,66,9988
173.0,66,9989
181.0,66,9990
182.0,66,9991
185.0,66,9992
196.0,66,9993
198.0,66,9994
199.0,66,9995
201.0,66,9996
,66,9997
22.0,72,9998
24.0,72,9999
27.0,72,10000
29.0,72,10001
35.0,72,10002
38.0,72,10003
40.0,72,10004
41.0,72,10005
42.0,72,10006
43.0,72,10007
44.0,72,10008
45.0,72,10009
46.0,72,10010
47.0,72,10011
50.0,72,10012
51.0,72,10013
52.0,72,10014
53.0,72,10015
54.0,72,10016
55.0,72,10017
56.0,72,10018
57.0,72,10019
58.0,72,10020
59.0,72,10021
60.0,72,10022
61.0,72,10023
62.0,72,10024
63.0,72,10025
64.0,72,10026
65.0,72,10027
66.0,72,10028
67.0,72,10029
68.0,72,10030
69.0,72,10031
70.0,72,10032
71.0,72,10033
72.0,72,10034
73.0,72,10035
74.0,72,10036
75.0,72,10037
76.0,72,10038
82.0,72,10039
84.0,72,10040
86.0,72,10041
88.0,72,10042
91.0,72,10043
92.0,72,10044
104.0,72,10045
111.0,72,10046
116.0,72,10047
119.0,72,10048
123.0,72,10049
125.0,72,10050
127.0,72,10051
128.0,72,10052
129.0,72,10053
130.0,72,10054
132.0,72,10055
133.0,72,10056
134.0,72,10057
135.0,72,10058
136.0,72,10059
137.0,72,10060
138.0,72,10061
139.0,72,10062
141.0,72,10063
145.0,72,10064
146.0,72,10065
147.0,72,10066
148.0,72,10067
150.0,72,10068
152.0,72,10069
153.0,72,10070
154.0,72,10071
155.0,72,10072
156.0,72,10073
157.0,72,10074
158.0,72,10075
159.0,72,10076
160.0,72,10077
161.0,72,10078
162.0,72,10079
163.0,72,10080
164.0,72,10081
166.0,72,10082
169.0,72,10083
172.0,72,10084
173.0,72,10085
176.0,72,10086
181.0,72,10087
185.0,72,10088
196.0,72,10089
198.0,72,10090
199.0,72,10091
,72,10092
22.0,1,10093
24.0,1,10094
27.0,1,10095
29.0,1,10096
32.0,1,10097
33.0,1,10098
40.0,1,10099
41.0,1,10100
43.0,1,10101
44.0,1,10102
45.0,1,10103
46.0,1,10104
47.0,1,10105
50.0,1,10106
51.0,1,10107
52.0,1,10108
53.0,1,10109
54.0,1,10110
55.0,1,10111
56.0,1,10112
57.0,1,10113
58.0,1,10114
59.0,1,10115
60.0,1,10116
61.0,1,10117
62.0,1,10118
63.0,1,10119
64.0,1,10120
65.0,1,10121
66.0,1,10122
67.0,1,10123
68.0,1,10124
69.0,1,10125
70.0,1,10126
71.0,1,10127
72.0,1,10128
73.0,1,10129
74.0,1,10130
75.0,1,10131
76.0,1,10132
77.0,1,10133
78.0,1,10134
79.0,1,10135
80.0,1,10136
82.0,1,10137
83.0,1,10138
84.0,1,10139
85.0,1,10140
86.0,1,10141
87.0,1,10142
88.0,1,10143
91.0,1,10144
92.0,1,10145
93.0,1,10146
94.0,1,10147
95.0,1,10148
97.0,1,10149
102.0,1,10150
118.0,1,10151
122.0,1,10152
127.0,1,10153
128.0,1,10154
129.0,1,10155
130.0,1,10156
132.0,1,10157
133.0,1,10158
134.0,1,10159
135.0,1,10160
136.0,1,10161
137.0,1,10162
138.0,1,10163
141.0,1,10164
142.0,1,10165
147.0,1,10166
148.0,1,10167
150.0,1,10168
151.0,1,10169
152.0,1,10170
153.0,1,10171
154.0,1,10172
155.0,1,10173
156.0,1,10174
157.0,1,10175
158.0,1,10176
160.0,1,10177
161.0,1,10178
162.0,1,10179
163.0,1,10180
164.0,1,10181
165.0,1,10182
166.0,1,10183
168.0,1,10184
169.0,1,10185
172.0,1,10186
173.0,1,10187
185.0,1,10188
187.0,1,10189
188.0,1,10190
196.0,1,10191
199.0,1,10192
,1,10193
22.0,12,10194
23.0,12,10195
24.0,12,10196
27.0,12,10197
29.0,12,10198
30.0,12,10199
38.0,12,10200
40.0,12,10201
41.0,12,10202
42.0,12,10203
43.0,12,10204
44.0,12,10205
45.0,12,10206
46.0,12,10207
47.0,12,10208
49.0,12,10209
50.0,12,10210
51.0,12,10211
52.0,12,10212
53.0,12,10213
54.0,12,10214
55.0,12,10215
56.0,12,10216
57.0,12,10217
58.0,12,10218
59.0,12,10219
60.0,12,10220
61.0,12,10221
62.0,12,10222
63.0,12,10223
64.0,12,10224
65.0,12,10225
66.0,12,10226
67.0,12,10227
68.0,12,10228
69.0,12,10229
70.0,12,10230
71.0,12,10231
72.0,12,10232
73.0,12,10233
74.0,12,10234
75.0,12,10235
76.0,12,10236
78.0,12,10237
81.0,12,10238
82.0,12,10239
83.0,12,10240
84.0,12,10241
85.0,12,10242
86.0,12,10243
87.0,12,10244
88.0,12,10245
91.0,12,10246
92.0,12,10247
93.0,12,10248
94.0,12,10249
97.0,12,10250
116.0,12,10251
120.0,12,10252
122.0,12,10253
127.0,12,10254
128.0,12,10255
129.0,12,10256
130.0,12,10257
132.0,12,10258
133.0,12,10259
134.0,12,10260
135.0,12,10261
136.0,12,10262
137.0,12,10263
138.0,12,10264
142.0,12,10265
147.0,12,10266
148.0,12,10267
150.0,12,10268
151.0,12,10269
152.0,12,10270
153.0,12,10271
154.0,12,10272
156.0,12,10273
157.0,12,10274
158.0,12,10275
160.0,12,10276
161.0,12,10277
162.0,12,10278
163.0,12,10279
164.0,12,10280
165.0,12,10281
166.0,12,10282
168.0,12,10283
169.0,12,10284
172.0,12,10285
173.0,12,10286
181.0,12,10287
185.0,12,10288
196.0,12,10289
201.0,12,10290
,12,10291
22.0,19,10292
23.0,19,10293
24.0,19,10294
27.0,19,10295
29.0,19,10296
34.0,19,10297
35.0,19,10298
37.0,19,10299
40.0,19,10300
41.0,19,10301
43.0,19,10302
44.0,19,10303
45.0,19,10304
46.0,19,10305
47.0,19,10306
48.0,19,10307
50.0,19,10308
51.0,19,10309
52.0,19,10310
53.0,19,10311
54.0,19,10312
55.0,19,10313
56.0,19,10314
57.0,19,10315
58.0,19,10316
59.0,19,10317
60.0,19,10318
61.0,19,10319
62.0,19,10320
63.0,19,10321
64.0,19,10322
65.0,19,10323
66.0,19,10324
67.0,19,10325
68.0,19,10326
69.0,19,10327
70.0,19,10328
71.0,19,10329
72.0,19,10330
73.0,19,10331
74.0,19,10332
75.0,19,10333
76.0,19,10334
82.0,19,10335
84.0,19,10336
85.0,19,10337
86.0,19,10338
87.0,19,10339
90.0,19,10340
91.0,19,10341
92.0,19,10342
93.0,19,10343
94.0,19,10344
97.0,19,10345
102.0,19,10346
119.0,19,10347
127.0,19,10348
128.0,19,10349
129.0,19,10350
130.0,19,10351
131.0,19,10352
132.0,19,10353
133.0,19,10354
134.0,19,10355
135.0,19,10356
136.0,19,10357
137.0,19,10358
138.0,19,10359
141.0,19,10360
147.0,19,10361
148.0,19,10362
149.0,19,10363
150.0,19,10364
151.0,19,10365
152.0,19,10366
153.0,19,10367
154.0,19,10368
155.0,19,10369
156.0,19,10370
157.0,19,10371
158.0,19,10372
159.0,19,10373
160.0,19,10374
161.0,19,10375
162.0,19,10376
163.0,19,10377
164.0,19,10378
166.0,19,10379
169.0,19,10380
172.0,19,10381
173.0,19,10382
181.0,19,10383
184.0,19,10384
185.0,19,10385
187.0,19,10386
188.0,19,10387
196.0,19,10388
197.0,19,10389
199.0,19,10390
200.0,19,10391
,19,10392
22.0,23,10393
23.0,23,10394
24.0,23,10395
25.0,23,10396
27.0,23,10397
29.0,23,10398
35.0,23,10399
37.0,23,10400
38.0,23,10401
40.0,23,10402
41.0,23,10403
43.0,23,10404
44.0,23,10405
45.0,23,10406
46.0,23,10407
47.0,23,10408
48.0,23,10409
50.0,23,10410
51.0,23,10411
52.0,23,10412
53.0,23,10413
54.0,23,10414
55.0,23,10415
56.0,23,10416
57.0,23,10417
58.0,23,10418
59.0,23,10419
60.0,23,10420
61.0,23,10421
62.0,23,10422
63.0,23,10423
64.0,23,10424
65.0,23,10425
66.0,23,10426
67.0,23,10427
68.0,23,10428
69.0,23,10429
70.0,23,10430
71.0,23,10431
72.0,23,10432
73.0,23,10433
74.0,23,10434
75.0,23,10435
76.0,23,10436
82.0,23,10437
84.0,23,10438
87.0,23,10439
92.0,23,10440
94.0,23,10441
97.0,23,10442
102.0,23,10443
127.0,23,10444
128.0,23,10445
129.0,23,10446
130.0,23,10447
131.0,23,10448
132.0,23,10449
133.0,23,10450
134.0,23,10451
135.0,23,10452
136.0,23,10453
137.0,23,10454
138.0,23,10455
141.0,23,10456
147.0,23,10457
148.0,23,10458
149.0,23,10459
150.0,23,10460
151.0,23,10461
152.0,23,10462
153.0,23,10463
154.0,23,10464
155.0,23,10465
156.0,23,10466
157.0,23,10467
158.0,23,10468
160.0,23,10469
161.0,23,10470
162.0,23,10471
163.0,23,10472
164.0,23,10473
166.0,23,10474
169.0,23,10475
172.0,23,10476
173.0,23,10477
181.0,23,10478
185.0,23,10479
187.0,23,10480
188.0,23,10481
196.0,23,10482
197.0,23,10483
199.0,23,10484
200.0,23,10485
,23,10486
22.0,29,10487
24.0,29,10488
27.0,29,10489
29.0,29,10490
34.0,29,10491
35.0,29,10492
37.0,29,10493
38.0,29,10494
40.0,29,10495
41.0,29,10496
43.0,29,10497
44.0,29,10498
45.0,29,10499
46.0,29,10500
47.0,29,10501
50.0,29,10502
51.0,29,10503
52.0,29,10504
53.0,29,10505
54.0,29,10506
55.0,29,10507
56.0,29,10508
57.0,29,10509
58.0,29,10510
59.0,29,10511
60.0,29,10512
61.0,29,10513
62.0,29,10514
63.0,29,10515
64.0,29,10516
65.0,29,10517
66.0,29,10518
67.0,29,10519
68.0,29,10520
69.0,29,10521
70.0,29,10522
71.0,29,10523
72.0,29,10524
73.0,29,10525
74.0,29,10526
75.0,29,10527
76.0,29,10528
77.0,29,10529
82.0,29,10530
84.0,29,10531
85.0,29,10532
92.0,29,10533
94.0,29,10534
97.0,29,10535
102.0,29,10536
116.0,29,10537
127.0,29,10538
128.0,29,10539
129.0,29,10540
130.0,29,10541
131.0,29,10542
132.0,29,10543
133.0,29,10544
134.0,29,10545
135.0,29,10546
136.0,29,10547
137.0,29,10548
138.0,29,10549
141.0,29,10550
144.0,29,10551
147.0,29,10552
148.0,29,10553
149.0,29,10554
150.0,29,10555
151.0,29,10556
152.0,29,10557
153.0,29,10558
154.0,29,10559
155.0,29,10560
156.0,29,10561
157.0,29,10562
158.0,29,10563
159.0,29,10564
160.0,29,10565
161.0,29,10566
162.0,29,10567
163.0,29,10568
164.0,29,10569
166.0,29,10570
169.0,29,10571
172.0,29,10572
173.0,29,10573
175.0,29,10574
181.0,29,10575
185.0,29,10576
196.0,29,10577
197.0,29,10578
199.0,29,10579
200.0,29,10580
,29,10581
22.0,38,10582
23.0,38,10583
24.0,38,10584
26.0,38,10585
27.0,38,10586
29.0,38,10587
33.0,38,10588
36.0,38,10589
40.0,38,10590
41.0,38,10591
43.0,38,10592
44.0,38,10593
45.0,38,10594
46.0,38,10595
47.0,38,10596
50.0,38,10597
51.0,38,10598
52.0,38,10599
53.0,38,10600
54.0,38,10601
55.0,38,10602
56.0,38,10603
57.0,38,10604
58.0,38,10605
59.0,38,10606
60.0,38,10607
61.0,38,10608
62.0,38,10609
63.0,38,10610
64.0,38,10611
65.0,38,10612
66.0,38,10613
67.0,38,10614
68.0,38,10615
69.0,38,10616
70.0,38,10617
71.0,38,10618
72.0,38,10619
73.0,38,10620
74.0,38,10621
75.0,38,10622
76.0,38,10623
78.0,38,10624
80.0,38,10625
82.0,38,10626
84.0,38,10627
85.0,38,10628
86.0,38,10629
87.0,38,10630
89.0,38,10631
91.0,38,10632
92.0,38,10633
93.0,38,10634
94.0,38,10635
95.0,38,10636
97.0,38,10637
99.0,38,10638
100.0,38,10639
102.0,38,10640
109.0,38,10641
110.0,38,10642
114.0,38,10643
115.0,38,10644
116.0,38,10645
117.0,38,10646
119.0,38,10647
120.0,38,10648
121.0,38,10649
122.0,38,10650
127.0,38,10651
128.0,38,10652
129.0,38,10653
130.0,38,10654
132.0,38,10655
133.0,38,10656
134.0,38,10657
135.0,38,10658
136.0,38,10659
137.0,38,10660
138.0,38,10661
141.0,38,10662
142.0,38,10663
143.0,38,10664
147.0,38,10665
148.0,38,10666
149.0,38,10667
150.0,38,10668
151.0,38,10669
152.0,38,10670
153.0,38,10671
154.0,38,10672
155.0,38,10673
157.0,38,10674
158.0,38,10675
160.0,38,10676
161.0,38,10677
162.0,38,10678
163.0,38,10679
164.0,38,10680
166.0,38,10681
169.0,38,10682
172.0,38,10683
173.0,38,10684
181.0,38,10685
185.0,38,10686
187.0,38,10687
188.0,38,10688
196.0,38,10689
198.0,38,10690
199.0,38,10691
201.0,38,10692
,38,10693
22.0,41,10694
23.0,41,10695
24.0,41,10696
26.0,41,10697
27.0,41,10698
29.0,41,10699
30.0,41,10700
35.0,41,10701
36.0,41,10702
37.0,41,10703
39.0,41,10704
40.0,41,10705
41.0,41,10706
43.0,41,10707
44.0,41,10708
45.0,41,10709
46.0,41,10710
47.0,41,10711
50.0,41,10712
51.0,41,10713
52.0,41,10714
53.0,41,10715
54.0,41,10716
55.0,41,10717
56.0,41,10718
57.0,41,10719
58.0,41,10720
59.0,41,10721
60.0,41,10722
61.0,41,10723
62.0,41,10724
63.0,41,10725
64.0,41,10726
65.0,41,10727
66.0,41,10728
67.0,41,10729
68.0,41,10730
69.0,41,10731
70.0,41,10732
71.0,41,10733
72.0,41,10734
73.0,41,10735
74.0,41,10736
75.0,41,10737
76.0,41,10738
79.0,41,10739
81.0,41,10740
82.0,41,10741
83.0,41,10742
84.0,41,10743
85.0,41,10744
86.0,41,10745
87.0,41,10746
91.0,41,10747
92.0,41,10748
93.0,41,10749
94.0,41,10750
95.0,41,10751
97.0,41,10752
102.0,41,10753
108.0,41,10754
113.0,41,10755
116.0,41,10756
120.0,41,10757
127.0,41,10758
128.0,41,10759
129.0,41,10760
130.0,41,10761
131.0,41,10762
132.0,41,10763
133.0,41,10764
134.0,41,10765
135.0,41,10766
136.0,41,10767
137.0,41,10768
138.0,41,10769
141.0,41,10770
143.0,41,10771
147.0,41,10772
148.0,41,10773
149.0,41,10774
150.0,41,10775
151.0,41,10776
152.0,41,10777
153.0,41,10778
154.0,41,10779
155.0,41,10780
156.0,41,10781
157.0,41,10782
158.0,41,10783
160.0,41,10784
161.0,41,10785
162.0,41,10786
163.0,41,10787
164.0,41,10788
166.0,41,10789
169.0,41,10790
172.0,41,10791
173.0,41,10792
181.0,41,10793
184.0,41,10794
185.0,41,10795
187.0,41,10796
188.0,41,10797
193.0,41,10798
196.0,41,10799
197.0,41,10800
198.0,41,10801
199.0,41,10802
201.0,41,10803
,41,10804
22.0,50,10805
23.0,50,10806
24.0,50,10807
27.0,50,10808
29.0,50,10809
34.0,50,10810
35.0,50,10811
37.0,50,10812
38.0,50,10813
40.0,50,10814
41.0,50,10815
43.0,50,10816
44.0,50,10817
45.0,50,10818
46.0,50,10819
47.0,50,10820
50.0,50,10821
51.0,50,10822
52.0,50,10823
53.0,50,10824
54.0,50,10825
55.0,50,10826
56.0,50,10827
57.0,50,10828
58.0,50,10829
59.0,50,10830
60.0,50,10831
61.0,50,10832
62.0,50,10833
63.0,50,10834
64.0,50,10835
65.0,50,10836
66.0,50,10837
67.0,50,10838
68.0,50,10839
69.0,50,10840
70.0,50,10841
71.0,50,10842
72.0,50,10843
73.0,50,10844
74.0,50,10845
75.0,50,10846
76.0,50,10847
77.0,50,10848
78.0,50,10849
82.0,50,10850
84.0,50,10851
85.0,50,10852
86.0,50,10853
88.0,50,10854
92.0,50,10855
93.0,50,10856
94.0,50,10857
97.0,50,10858
102.0,50,10859
116.0,50,10860
127.0,50,10861
128.0,50,10862
129.0,50,10863
130.0,50,10864
131.0,50,10865
132.0,50,10866
133.0,50,10867
134.0,50,10868
135.0,50,10869
136.0,50,10870
137.0,50,10871
138.0,50,10872
141.0,50,10873
142.0,50,10874
144.0,50,10875
145.0,50,10876
147.0,50,10877
148.0,50,10878
149.0,50,10879
150.0,50,10880
151.0,50,10881
152.0,50,10882
153.0,50,10883
154.0,50,10884
155.0,50,10885
156.0,50,10886
157.0,50,10887
158.0,50,10888
159.0,50,10889
160.0,50,10890
161.0,50,10891
162.0,50,10892
163.0,50,10893
164.0,50,10894
166.0,50,10895
169.0,50,10896
172.0,50,10897
173.0,50,10898
175.0,50,10899
181.0,50,10900
185.0,50,10901
187.0,50,10902
188.0,50,10903
191.0,50,10904
196.0,50,10905
197.0,50,10906
199.0,50,10907
200.0,50,10908
,50,10909
22.0,96,10910
24.0,96,10911
27.0,96,10912
38.0,96,10913
40.0,96,10914
41.0,96,10915
42.0,96,10916
43.0,96,10917
44.0,96,10918
45.0,96,10919
46.0,96,10920
47.0,96,10921
49.0,96,10922
50.0,96,10923
51.0,96,10924
52.0,96,10925
53.0,96,10926
54.0,96,10927
55.0,96,10928
56.0,96,10929
57.0,96,10930
58.0,96,10931
59.0,96,10932
60.0,96,10933
61.0,96,10934
62.0,96,10935
63.0,96,10936
64.0,96,10937
65.0,96,10938
66.0,96,10939
67.0,96,10940
68.0,96,10941
69.0,96,10942
70.0,96,10943
71.0,96,10944
72.0,96,10945
73.0,96,10946
74.0,96,10947
75.0,96,10948
76.0,96,10949
78.0,96,10950
81.0,96,10951
82.0,96,10952
83.0,96,10953
84.0,96,10954
85.0,96,10955
87.0,96,10956
88.0,96,10957
91.0,96,10958
92.0,96,10959
93.0,96,10960
94.0,96,10961
116.0,96,10962
120.0,96,10963
127.0,96,10964
128.0,96,10965
129.0,96,10966
130.0,96,10967
132.0,96,10968
133.0,96,10969
134.0,96,10970
135.0,96,10971
136.0,96,10972
137.0,96,10973
138.0,96,10974
147.0,96,10975
148.0,96,10976
150.0,96,10977
151.0,96,10978
152.0,96,10979
153.0,96,10980
154.0,96,10981
156.0,96,10982
157.0,96,10983
158.0,96,10984
160.0,96,10985
161.0,96,10986
162.0,96,10987
163.0,96,10988
164.0,96,10989
165.0,96,10990
166.0,96,10991
168.0,96,10992
169.0,96,10993
172.0,96,10994
173.0,96,10995
185.0,96,10996
196.0,96,10997
201.0,96,10998
,96,10999
22.0,58,11000
24.0,58,11001
27.0,58,11002
32.0,58,11003
40.0,58,11004
41.0,58,11005
42.0,58,11006
43.0,58,11007
44.0,58,11008
45.0,58,11009
46.0,58,11010
47.0,58,11011
50.0,58,11012
51.0,58,11013
52.0,58,11014
53.0,58,11015
